author,song_title,rank,lemma,tfidf_score
Блаже Конески,ЛИК,5,муцка,0.2221
Блаже Конески,ЛИК,6,тврдост,0.2129
Блаже Конески,ЛИК,7,смешка,0.2058
Блаже Конески,ЛИК,8,гроза,0.2
Блаже Конески,ЛИК,9,неизвесност,0.1908
Блаже Конески,ЛИК,10,машки,0.1754
Блаже Конески,Лажни пророци,1,бувта,0.2836
Блаже Конески,Лажни пророци,2,затре,0.2836
Блаже Конески,Лажни пророци,3,распине,0.2836
Блаже Конески,Лажни пророци,4,варосан,0.2569
Блаже Конески,Лажни пророци,5,збира,0.2302
Блаже Конески,Лажни пророци,6,пророк,0.2302
Блаже Конески,Лажни пророци,7,бес,0.218
Блаже Конески,Лажни пророци,8,лажен,0.218
Блаже Конески,Лажни пророци,9,плоштад,0.218
Блаже Конески,Лажни пророци,10,роб,0.2147
Блаже Конески,МАК,1,трепети,0.4709
Блаже Конески,МАК,2,блискотно,0.1733
Блаже Конески,МАК,3,дечински,0.1733
Блаже Конески,МАК,4,момирок,0.1733
Блаже Конески,МАК,5,одделение,0.1733
Блаже Конески,МАК,6,пеперужен,0.1733
Блаже Конески,МАК,7,разлетува,0.1733
Блаже Конески,МАК,8,тополче,0.1733
Блаже Конески,МАК,9,ѕвечлив,0.1733
Блаже Конески,МАК,10,ѕунлив,0.1733
Блаже Конески,МАТУРАНТИ,1,нада,0.322
Блаже Конески,МАТУРАНТИ,2,ура,0.322
Блаже Конески,МАТУРАНТИ,3,широк,0.2259
Блаже Конески,МАТУРАНТИ,4,зор,0.2155
Блаже Конески,МАТУРАНТИ,5,трае,0.2071
Блаже Конески,МАТУРАНТИ,6,чекор,0.2011
Блаже Конески,МАТУРАНТИ,7,идност,0.1704
Блаже Конески,МАТУРАНТИ,8,испрчен,0.1704
Блаже Конески,МАТУРАНТИ,9,корзо,0.1704
Блаже Конески,МАТУРАНТИ,10,лептир-машни,0.1704
Блаже Конески,МОЛИТВА,1,веселба,0.2262
Блаже Конески,МОЛИТВА,2,земјо,0.2044
Блаже Конески,МОЛИТВА,3,болен,0.1748
Блаже Конески,МОЛИТВА,4,моли,0.172
Блаже Конески,МОЛИТВА,5,јасен,0.1616
Блаже Конески,МОЛИТВА,6,мака,0.152
Блаже Конески,МОЛИТВА,7,срце,0.1478
Блаже Конески,МОЛИТВА,8,место,0.1333
Блаже Конески,МОЛИТВА,9,безвучен,0.1329
Блаже Конески,МОЛИТВА,10,викум,0.1329
Блаже Конески,МРАЗ,1,способност,0.4034
Блаже Конески,МРАЗ,2,истина,0.3812
Блаже Конески,МРАЗ,3,мразулец,0.3654
Блаже Конески,МРАЗ,4,диши,0.3153
Блаже Конески,МРАЗ,5,омраза,0.3101
Блаже Конески,МРАЗ,6,мраз,0.3053
Блаже Конески,МРАЗ,7,каков,0.2674
Блаже Конески,МРАЗ,8,соба,0.2467
Блаже Конески,МРАЗ,9,студен,0.2437
Блаже Конески,МРАЗ,10,тука,0.2015
Блаже Конески,Мајска ноќ,1,ноќ,0.2901
Блаже Конески,Мајска ноќ,2,буди,0.2083
Блаже Конески,Мајска ноќ,3,врнежлив,0.1754
Блаже Конески,Мајска ноќ,4,зацраво,0.1754
Блаже Конески,Мајска ноќ,5,незаштитено,0.1754
Блаже Конески,Мајска ноќ,6,приоѓи,0.1754
Блаже Конески,Мајска ноќ,7,разграден,0.1754
Блаже Конески,Мајска ноќ,8,реалносга,0.1754
Блаже Конески,Мајска ноќ,9,сехам,0.1754
Блаже Конески,Мајска ноќ,10,страдње,0.1754
Блаже Конески,Миг,1,миг,0.4008
Блаже Конески,Миг,2,поглод,0.2491
Блаже Конески,Миг,3,предвидување,0.2491
Блаже Конески,Миг,4,увереност,0.2491
Блаже Конески,Миг,5,незаменлив,0.2354
Блаже Конески,Миг,6,излоз,0.2257
Блаже Конески,Миг,7,користи,0.2257
Блаже Конески,Миг,8,засега,0.2181
Блаже Конески,Миг,9,приквечер,0.2181
Блаже Конески,Миг,10,сознание,0.2181
Блаже Конески,Младост,1,возен,0.2679
Блаже Конески,Младост,2,закаснува,0.2679
Блаже Конески,Младост,3,локомотив,0.2679
Блаже Конески,Младост,4,негдегоде,0.2679
Блаже Конески,Младост,5,претумба,0.2679
Блаже Конески,Младост,6,пуфка,0.2679
Блаже Конески,Младост,7,установен,0.2679
Блаже Конески,Младост,8,шалави,0.2679
Блаже Конески,Младост,9,раздвижува,0.2531
Блаже Конески,Младост,10,пареа,0.2223
Блаже Конески,НА ГРАНИЦА,1,грчки,0.205
Блаже Конески,НА ГРАНИЦА,2,езероно,0.1937
Блаже Конески,НА ГРАНИЦА,3,житја,0.1937
Блаже Конески,НА ГРАНИЦА,4,кралски,0.1937
Блаже Конески,НА ГРАНИЦА,5,бран,0.1918
Блаже Конески,НА ГРАНИЦА,6,народ,0.1893
Блаже Конески,НА ГРАНИЦА,7,крилје,0.1857
Блаже Конески,НА ГРАНИЦА,8,трон,0.1795
Блаже Конески,НА ГРАНИЦА,9,крвник,0.1744
Блаже Конески,НА ГРАНИЦА,10,таму,0.1496
Блаже Конески,НАВРЕДИ,1,горчливо-тих,0.3369
Блаже Конески,НАВРЕДИ,2,пречистува,0.3369
Блаже Конески,НАВРЕДИ,3,привкус,0.3369
Блаже Конески,НАВРЕДИ,4,изуми,0.295
Блаже Конески,НАВРЕДИ,5,навреда,0.295
Блаже Конески,НАВРЕДИ,6,присутен,0.2735
Блаже Конески,НАВРЕДИ,7,соне,0.2682
Блаже Конески,НАВРЕДИ,8,везден,0.259
Блаже Конески,НАВРЕДИ,9,лесно,0.2253
Блаже Конески,НАВРЕДИ,10,буден,0.218
Блаже Конески,НЕЖНОСТ,1,иде,0.3091
Блаже Конески,НЕЖНОСТ,2,каже,0.2562
Блаже Конески,НЕЖНОСТ,3,згреше,0.2389
Блаже Конески,НЕЖНОСТ,4,искрено,0.2389
Блаже Конески,НЕЖНОСТ,5,навреди,0.2389
Блаже Конески,НЕЖНОСТ,6,намрази,0.2389
Блаже Конески,НЕЖНОСТ,7,темно-мрежен,0.2389
Блаже Конески,НЕЖНОСТ,8,клони,0.2257
Блаже Конески,НЕЖНОСТ,9,сложи,0.2164
Блаже Конески,НЕЖНОСТ,10,реши,0.1983
Блаже Конески,НОЌНА ПЕСНА,1,нејќи,0.292
Блаже Конески,НОЌНА ПЕСНА,2,тука,0.2572
Блаже Конески,НОЌНА ПЕСНА,3,жал,0.2295
Блаже Конески,НОЌНА ПЕСНА,4,мисла,0.1757
Блаже Конески,НОЌНА ПЕСНА,5,жуберка,0.1716
Блаже Конески,НОЌНА ПЕСНА,6,окрилува,0.1716
Блаже Конески,НОЌНА ПЕСНА,7,опијанува,0.1716
Блаже Конески,НОЌНА ПЕСНА,8,опсипува,0.1716
Блаже Конески,НОЌНА ПЕСНА,9,пригласува,0.1716
Блаже Конески,НОЌНА ПЕСНА,10,темносино,0.1716
Блаже Конески,НОЖ,1,нож,0.244
Блаже Конески,НОЖ,2,сети,0.1946
Блаже Конески,НОЖ,3,бележан,0.1657
Блаже Конески,НОЖ,4,дволичност,0.1657
Блаже Конески,НОЖ,5,жабурлив,0.1657
Блаже Конески,НОЖ,6,засмее,0.1657
Блаже Конески,НОЖ,7,избран,0.1657
Блаже Конески,НОЖ,8,истради,0.1657
Блаже Конески,НОЖ,9,молчаливо,0.1657
Блаже Конески,НОЖ,10,невола,0.1657
Блаже Конески,Неизвесност,1,можеби,0.2575
Блаже Конески,Неизвесност,2,загорен,0.2285
Блаже Конески,Неизвесност,3,нејасно,0.2285
Блаже Конески,Неизвесност,4,откажување,0.2285
Блаже Конески,Неизвесност,5,довере,0.2159
Блаже Конески,Неизвесност,6,сач,0.2159
Блаже Конески,Неизвесност,7,слач,0.2159
Блаже Конески,Неизвесност,8,изгор,0.207
Блаже Конески,Неизвесност,9,заморен,0.2001
Блаже Конески,Неизвесност,10,очаен,0.2001
Блаже Конески,Немир,1,кошмарен,0.3503
Блаже Конески,Немир,2,нездраво,0.3503
Блаже Конески,Немир,3,главен,0.3173
Блаже Конески,Немир,4,сплет,0.3067
Блаже Конески,Немир,5,тишти,0.3067
Блаже Конески,Немир,6,мрзне,0.2907
Блаже Конески,Немир,7,старост,0.2788
Блаже Конески,Немир,8,личи,0.2693
Блаже Конески,Немир,9,причина,0.2486
Блаже Конески,Немир,10,болест,0.2409
Блаже Конески,ОД ВОЗОТ,1,плачи,0.5371
Блаже Конески,ОД ВОЗОТ,2,планина,0.4131
Блаже Конески,ОД ВОЗОТ,3,срете,0.1933
Блаже Конески,ОД ВОЗОТ,4,детинство,0.1827
Блаже Конески,ОД ВОЗОТ,5,ене,0.1827
Блаже Конески,ОД ВОЗОТ,6,падина,0.1827
Блаже Конески,ОД ВОЗОТ,7,приѕира,0.1827
Блаже Конески,ОД ВОЗОТ,8,другаде,0.1751
Блаже Конески,ОД ВОЗОТ,9,шамиче,0.1693
Блаже Конески,ОД ВОЗОТ,10,мавта,0.1645
Блаже Конески,ОХРИД,1,езеро,0.3285
Блаже Конески,ОХРИД,2,поле,0.2593
Блаже Конески,ОХРИД,3,сватовски,0.2335
Блаже Конески,ОХРИД,4,раззеленет,0.2257
Блаже Конески,ОХРИД,5,бел,0.2194
Блаже Конески,ОХРИД,6,сват,0.2194
Блаже Конески,ОХРИД,7,песна,0.204
Блаже Конески,ОХРИД,8,занес,0.1724
Блаже Конески,ОХРИД,9,широк,0.1709
Блаже Конески,ОХРИД,10,лета,0.1513
Блаже Конески,ОЧАЈ,1,потен,0.3238
Блаже Конески,ОЧАЈ,2,свитка,0.3238
Блаже Конески,ОЧАЈ,3,усвитил,0.3238
Блаже Конески,ОЧАЈ,4,жежок,0.2934
Блаже Конески,ОЧАЈ,5,склопи,0.2577
Блаже Конески,ОЧАЈ,6,ден,0.2499
Блаже Конески,ОЧАЈ,7,стопи,0.2489
Блаже Конески,ОЧАЈ,8,облак,0.1744
Блаже Конески,ОЧАЈ,9,арен,0.153
Блаже Конески,ОЧАЈ,10,пепелав,0.153
Блаже Конески,Одисеј,1,бродски,0.2355
Блаже Конески,Одисеј,2,клапа,0.2355
Блаже Конески,Одисеј,3,опит,0.2355
Блаже Конески,Одисеј,4,пилот,0.2355
Блаже Конески,Одисеј,5,благословен,0.2258
Блаже Конески,Одисеј,6,паун,0.2258
Блаже Конески,Одисеј,7,лаѓа,0.2182
Блаже Конески,Одисеј,8,смерен,0.2182
Блаже Конески,Одисеј,9,вилица,0.2069
Блаже Конески,Одисеј,10,кутар,0.2069
Блаже Конески,Осаменост,1,собеседник,0.4308
Блаже Конески,Осаменост,2,врекне,0.2154
Блаже Конески,Осаменост,3,доверува,0.2154
Блаже Конески,Осаменост,4,духовит,0.2154
Блаже Конески,Осаменост,5,обраќи,0.2154
Блаже Конески,Осаменост,6,сала,0.2154
Блаже Конески,Осаменост,7,свикнат,0.2154
Блаже Конески,Осаменост,8,готов,0.2036
Блаже Конески,Осаменост,9,здодеви,0.2036
Блаже Конески,Осаменост,10,прече,0.2036
Блаже Конески,ПАТНИК,1,гоне,0.2779
Блаже Конески,ПАТНИК,2,суров,0.2306
Блаже Конески,ПАТНИК,3,баздриѓан,0.1587
Блаже Конески,ПАТНИК,4,вземи,0.1587
Блаже Конески,ПАТНИК,5,млачно,0.1587
Блаже Конески,ПАТНИК,6,мусандар,0.1587
Блаже Конески,ПАТНИК,7,нервчик,0.1587
Блаже Конески,ПАТНИК,8,петрински,0.1587
Блаже Конески,ПАТНИК,9,подгрбен,0.1587
Блаже Конески,ПАТНИК,10,притеснет,0.1587
Блаже Конески,ПЕПЕЛАШКА,1,блиску,0.407
Блаже Конески,ПЕПЕЛАШКА,2,далеку,0.315
Блаже Конески,ПЕПЕЛАШКА,3,селски,0.2884
Блаже Конески,ПЕПЕЛАШКА,4,брест,0.1933
Блаже Конески,ПЕПЕЛАШКА,5,доен,0.1933
Блаже Конески,ПЕПЕЛАШКА,6,машти,0.1933
Блаже Конески,ПЕПЕЛАШКА,7,пепелашка,0.1933
Блаже Конески,ПЕПЕЛАШКА,8,ронк,0.1933
Блаже Конески,ПЕПЕЛАШКА,9,мој,0.1897
Блаже Конески,ПЕПЕЛАШКА,10,рулче,0.1826
