author,song_title,word,lemma,pos
Ацо Шопов,Илузија,планината,планина,NOUN
Ацо Шопов,Илузија,безгласна,безгласен,ADJ
Ацо Шопов,Илузија,далечина,далечина,NOUN
Ацо Шопов,Илузија,сам,си,VERB
Ацо Шопов,Илузија,ноќта,ноќта,ADV
Ацо Шопов,Илузија,стасав,стаса,VERB
Ацо Шопов,Илузија,планината,планина,NOUN
Ацо Шопов,Илузија,свет,свет,NOUN
Ацо Шопов,Илузија,мака,мак,NOUN
Ацо Шопов,Илузија,мината,мина,NOUN
Ацо Шопов,Илузија,глеј,глеј,PROPN
Ацо Шопов,Илузија,ветките,ветките,ADJ
Ацо Шопов,Илузија,шепоти,шепоти,VERB
Ацо Шопов,Илузија,притаено,притаено,ADV
Ацо Шопов,Илузија,присакувал,присакувал,VERB
Ацо Шопов,Илузија,осознаено,осознаен,ADJ
Ацо Шопов,Илузија,овде,овде,ADV
Ацо Шопов,Илузија,планина,план,NOUN
Ацо Шопов,Илузија,низина,низина,NOUN
Ацо Шопов,Илузија,дише,дише,VERB
Ацо Шопов,Илузија,далечината,далечина,NOUN
Ацо Шопов,Илузија,дофатна,дофатна,ADJ
Ацо Шопов,Илузија,близина,близина,NOUN
Ацо Шопов,Илузија,исчезнува,исчезнува,VERB
Ацо Шопов,Илузија,сон,сон,NOUN
Ацо Шопов,Илузија,пат,пат,NOUN
Ацо Шопов,Илузија,далечина,далечина,PROPN
Ацо Шопов,Илузија,сам,си,VERB
Ацо Шопов,Илузија,врвицата,врвицата,ADJ
Ацо Шопов,Илузија,крлушки,крлушки,ADJ
Ацо Шопов,Илузија,месечина,месечина,NOUN
Гане Тодоровски,Песна што треба да ја напишам,тргнал,тргнал,VERB
Гане Тодоровски,Песна што треба да ја напишам,стануваш,станува,VERB
Гане Тодоровски,Песна што треба да ја напишам,поет,поет,NOUN
Гане Тодоровски,Песна што треба да ја напишам,бездруго,бездруго,ADJ
Гане Тодоровски,Песна што треба да ја напишам,треба,треба,VERB
Гане Тодоровски,Песна што треба да ја напишам,знаеш,знае,VERB
Гане Тодоровски,Песна што треба да ја напишам,зла,зла,VERB
Гане Тодоровски,Песна што треба да ја напишам,име,име,NOUN
Гане Тодоровски,Песна што треба да ја напишам,доброто,доброто,ADJ
Гане Тодоровски,Песна што треба да ја напишам,не,не,VERB
Гане Тодоровски,Песна што треба да ја напишам,заматен,заматен,ADJ
Гане Тодоровски,Песна што треба да ја напишам,поим,поим,NOUN
Гане Тодоровски,Песна што треба да ја напишам,тргнал,тргнал,VERB
Гане Тодоровски,Песна што треба да ја напишам,стануваш,станува,VERB
Гане Тодоровски,Песна што треба да ја напишам,поет,поет,NOUN
Гане Тодоровски,Песна што треба да ја напишам,затри,затри,NOUN
Гане Тодоровски,Песна што треба да ја напишам,трчилажот,трчилажот,ADV
Гане Тодоровски,Песна што треба да ја напишам,панаѓурски,панаѓурски,ADJ
Гане Тодоровски,Песна што треба да ја напишам,голта,голта,VERB
Гане Тодоровски,Песна што треба да ја напишам,зборови,збор,NOUN
Гане Тодоровски,Песна што треба да ја напишам,место,место,ADV
Гане Тодоровски,Песна што треба да ја напишам,оган,оган,NOUN
Гане Тодоровски,Песна што треба да ја напишам,тргнал,тргнал,VERB
Гане Тодоровски,Песна што треба да ја напишам,стануваш,станува,VERB
Гане Тодоровски,Песна што треба да ја напишам,поет,поет,NOUN
Гане Тодоровски,Песна што треба да ја напишам,раскажи,раскажи,VERB
Гане Тодоровски,Песна што треба да ја напишам,луѓето,луѓе,NOUN
Гане Тодоровски,Песна што треба да ја напишам,денеска,денеска,ADV
Гане Тодоровски,Песна што треба да ја напишам,политика,политика,NOUN
Гане Тодоровски,Песна што треба да ја напишам,наместо,наместа,ADV
